navn,type,adresse,ip,data
SEAS-NVE-INFRASTRUCTURE,,,5.103.63.204,187155
ComX Networks A/S,OTHER,Denmark,87.72.25.41,187082
TDCMOBILE-NAT,,,80.62.117.34,186647
Arrowhead A/S,LIR,DENMARK,91.100.100.123,186477
Bredbaand Nord A/S,LIR,DENMARK,77.68.238.66,186369
KABELTV,,,80.161.173.235,186338
CYBERCITY-DSL-USERS,,,94.145.227.78,186335
PAEDAGOGISK-ITPRIMAER-PROACCESS-NET,,,2.109.102.48,186054
Fullrate A/S,OTHER,DENMARK,2.110.99.210,186012
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.223,185962
TDC-BREDBAANDSADSL-STATIC-NET,,,80.196.154.230,185537
Inventio.IT A/S,OTHER,"Lyskær 3EF, DK-2730 Herlev",91.236.186.254,185376
TeliaSonera AB,LIR,SWEDEN,62.44.134.69,185316
GLOBETEAM_VIRUM-Cirque,,,77.234.176.128,185288
Danmarks Tekniske Universitet,LIR,DENMARK,192.38.110.144,185228
Aarhus Kommune,OTHER,Aarhus Kommune IT og organisations afdelingen Raadhuset DK-8000 Aarhus C,193.33.148.24,185034
KABELTV,,,83.90.183.169,184835
TDC A/S,LIR,DENMARK,87.48.163.4,184353
AdvokatselskabetKirkLarsenogAscanius-NET-1,,,83.151.146.178,184289
CUST-GC-NET-0132,,,77.243.41.12,184284
TDC-CUSTOMER-NET,,,176.23.18.92,183810
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.83,183700
EnergiMidt Fiberbredband A/S,LIR,DENMARK,92.246.9.146,183433
TDCMOBILE-NAT,,,80.62.117.51,183187
Fullrate A/S,OTHER,DENMARK,90.184.203.60,182571
CYBERCITY-DSL-USERS,,,85.83.35.105,182567
"Koebenhavns Kommune, Leverancecenter IT, Infrastruktur",other,"Ottiliavej 1, 1 sal, 2500 Valby, Denmark",193.169.154.224,182065
DBNET-DHCP-SEASNVE,,,89.150.106.56,181898
KABELTV,,,80.162.37.250,181855
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.50.90.65,181841
HI3G-CUSTOMER-NET,,,109.56.1.103,181656
DTU Danish Technical University,other,Denmark,130.225.93.134,181656
CYBERCITY-DSL-USERS,,,212.242.210.77,181656
TELIANET,,,217.210.101.22,181656
Stofa A/S,LIR,DENMARK,5.206.197.10,181656
TeliaSonera AB,LIR,SWEDEN,62.198.168.120,181656
DANSKNET-DATA2-STATIC-PUB,,,92.243.254.211,181656
KABELTV,,,87.49.190.72,181642
CYBERCITY-DSL-USERS,,,77.212.255.10,181641
TDC-BREDBAANDSADSL-STATIC-NET,,,93.163.188.62,181464
Fullrate A/S,OTHER,DENMARK,2.110.68.253,181441
Copenhagen Airports A/S,OTHER,Denmark,193.110.196.21,181197
CUST-GC-NET-0622,,,94.101.213.128,181135
CYBERCITY-DSL-USERS,,,85.81.133.154,180930
UNO-X Energi A/S,OTHER,2860 Soeborg,194.255.7.3,180758
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,174.20.29.167,180386
TDCMOBILE-NAT,,,80.62.116.31,180306
Boligselskabet AKB Copenhagen V,OTHER,DK-1552 Copenhagen,91.240.186.16,180157
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.204,180111
STOFANET-INET-CIDR-5,,,86.52.83.139,180025
TDC-BREDBAANDSADSL-STATIC-NET,,,93.167.100.162,180005
TDC A/S,LIR,DENMARK,87.54.24.202,179998
DK-ALTIBOX-CUSTOMER-RESIDENTIAL-LINKNETS,,,188.228.86.89,179910
TDCMOBILE-NAT,,,80.62.117.39,179663
Bendix Transport Danmark A/S,OTHER,2650 Hvidovre,194.255.111.66,179596
Experian International Ltd,LIR,UNITED KINGDOM,84.246.168.11,179500
FBB_RESIDENTIAL_DHCP_FIXED,,,92.246.22.21,179385
MARIAGERFJORD-KOMMUNE-NET,,,80.198.193.168,179148
Fullrate A/S,OTHER,DENMARK,95.166.34.38,179134
Fullrate A/S,OTHER,DENMARK,2.110.243.161,178778
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.94.113,178599
TDC A/S,LIR,DENMARK,194.239.215.104,178487
K-Net,LIR,DENMARK,82.211.208.16,178268
DK-EC791,,,212.130.68.251,178106
If Vahinkovakuutusyhtio Oy,OTHER,00025 IF,193.34.40.30,177878
TDCMOBILE-NAT,,,80.62.116.139,177765
TDC A/S,LIR,DENMARK,194.239.215.69,177311
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.85.2,177289
WWI A/S,other,"Idyl 9A, DK-6000 Kolding",91.194.37.55,177109
Altibox Danmark AS,LIR,DENMARK,37.97.19.131,177081
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.245,176830
TDC A/S,LIR,DENMARK,176.22.4.28,176470
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.49.91,176145
TDC A/S,LIR,DENMARK,93.167.133.163,175985
KABELTV,,,2.108.163.112,175878
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.99.235,175776
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,137.135.176.175,175518
TeliaSonera AB,LIR,SWEDEN,62.44.134.43,175204
FIBIA P/S,LIR,DENMARK,89.239.209.190,175112
Helsingoer-Kommune-NET-1,,,152.115.56.2,174995
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.242,174703
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.165.177.134,174355
CYBERCITY-DSL-USERS,,,94.145.200.168,174260
Nianet A/S,LIR,DENMARK,83.136.92.148,174233
Netgroup A/S,LIR,DENMARK,83.221.156.181,173683
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.106.16.115,173414
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.13,173380
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.178.58.90,173157
TDCMOBILE-NAT,,,80.62.117.255,172633
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.87,172536
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,136.0.99.200,172074
DK-EC301,,,195.97.171.78,171741
TeliaSonera AB,LIR,SWEDEN,194.19.165.171,171112
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.195.248,170912
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.234.254,170676
TDC-BREDBAANDSADSL-STATIC-NET,,,2.108.71.154,170463
TDC-PROACCESS-WAN-NET,,,80.63.55.142,170110
Telenor A/S,LIR,DENMARK,130.227.123.77,170013
KABELTV,,,80.161.140.176,169815
DK-SDE-IPV4,,,185.19.132.178,169734
NIANET-AS,,,152.115.83.234,169657
STOFANET-INET-CIDR-5,,,86.52.157.145,169537
KABELTV,,,83.89.96.41,169355
Stofa A/S,LIR,DENMARK,178.155.226.232,169141
Kalundborg Antennelaug,LIR,DENMARK,85.202.28.134,169008
CANALDIGITAL,,,85.218.166.134,168736
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.74,168634
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.170.96,168543
TDC-BREDBAANDSADSL-STATIC-NET,,,2.104.222.126,168376
"Syddansk Universitet, IT-service",other,DK,130.226.87.142,167831
INFRASTRUCTURE,,,185.20.241.83,167798
CYBERCITY-DSL-USERS,,,212.242.147.165,167702
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.235,167646
TeliaSonera AB,LIR,SWEDEN,62.44.134.155,167631
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.60,167529
CUST010212,,,89.233.20.162,167497
Fullrate A/S,OTHER,DENMARK,2.110.3.16,167378
"Syddansk Universitet, IT-service",other,DK,130.226.87.137,167103
TDCMOBILE-NAT,,,80.62.116.84,167035
CUST-GC-NET-1075,,,212.98.112.114,166928
CDNET-CABLE,,,85.218.200.43,166856
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,188.114.174.254,166853
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.181.71.184,166830
Aalborg Universitet,other,Denmark,130.225.198.226,166808
CUST-GC-NET-1037,,,212.98.101.226,166755
"Syddansk Universitet, IT-service",other,DK,130.226.87.134,166744
KABELTV,,,83.93.44.116,166694
KABELTV,,,87.50.49.30,166662
IT-FORSKERPARKEN-KATRINEBJERG-NET,,,195.215.246.117,166621
CYBERCITY-DSL-USERS,,,94.146.50.138,166620
DK-SDE-IPV4,,,185.19.132.148,166606
CREO-ARKITEKTER-A-S-NET,,,212.130.242.146,166605
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.120.223,166518
TDC-BREDBAANDSADSL-STATIC-NET,,,188.178.67.190,166518
TDC-BREDBAANDSADSL-STATIC-NET,,,188.181.55.154,166518
DNA-CABLE-LOH-20140331,,,62.44.230.66,166518
IPCOM-NET,,,77.228.173.202,166518
Enfo Oyj,LIR,FINLAND,77.95.149.166,166518
Deutsche Telekom AG,OTHER,DE 64295 Darmstadt,79.200.121.55,166518
KABELTV,,,80.167.103.38,166518
TDC-BREDBAANDSADSL-STATIC-NET,,,83.92.50.66,166518
Arrowhead A/S,LIR,DENMARK,91.100.240.50,166518
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.167.106.247,166518
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.167.166.205,166518
IPV-9412755192,,,94.127.55.205,166518
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.250.178,166514
Nianet A/S,LIR,DENMARK,87.116.26.130,166401
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.21.187.154,166374
STOFANET-KOLD-NET-1,,,62.107.132.56,166337
MIDDELFART-KOMMUNE-NET,,,87.54.20.158,166215
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,191.233.86.224,165926
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.195.134,165906
Kalundborg Antennelaug,LIR,DENMARK,83.143.126.168,165780
KABELTV,,,194.239.146.6,165574
NEF Fonden,LIR,DENMARK,93.184.194.22,165465
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.109.252.170,165414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.118.180,165328
TIETO--MTG-NET,,,62.242.43.12,165251
TDC A/S,LIR,DENMARK,85.129.43.218,165244
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.112.62,165043
DBNET-DHCP-SEASNVE,,,89.150.81.109,165033
Dyrup-Sanderum Antenneforening,LIR,DENMARK,93.90.3.117,165025
CogW-NET-1,,,83.136.93.100,165018
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.21.183.226,164983
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.21.172.36,164954
NEF Fonden,LIR,DENMARK,93.184.193.101,164927
KABELTV,,,2.108.156.13,164920
TELEDANMARK,,,87.54.51.106,164920
CUST-GC-NET-0239,,,81.27.211.137,164918
SYDFYN-USERS,,,85.27.168.120,164912
FIBIA P/S,LIR,DENMARK,89.239.210.180,164912
Schneider Electric,OTHER,Not applicable,192.165.247.1,164319
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.139,164278
SEAS-NVE-INFRASTRUCTURE,,,5.103.113.48,164104
AarhusBusinessCollege-NET-1,,,5.179.80.205,163802
CYBERCITY-DSL-USERS,,,85.81.252.252,163672
KABELTV,,,2.104.145.111,163541
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.15.161,163199
MOLGAARD,,,92.43.176.4,162977
TeliaSonera AB,LIR,SWEDEN,62.44.135.135,162890
IdealCombi-NET-1,,,83.151.150.12,162580
STOFANET-AARH-CIDR-2,,,62.107.233.222,162140
TeliaSonera AB,LIR,SWEDEN,62.44.134.16,162122
Research International Ltd.,OTHER,GB,194.33.53.7,162086
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,212.130.186.22,161998
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.98.194,161676
Danmarks Tekniske Universitet,LIR,DENMARK,192.38.117.2,161386
HI3G-CUSTOMER-NET,,,94.191.186.15,161348
KABELTV,,,2.108.188.150,161323
TeliaSonera AB,LIR,SWEDEN,62.44.135.170,161148
TDC-BREDBAANDSADSL-STATIC-NET,,,2.104.187.138,161135
Viborg_kommune,,,92.246.4.204,160999
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,52.192.34.97,160736
ICONVERT-LEAD-SYSTEMS-APS,,,148.251.216.242,160568
CYBERCITY-DSL-USERS,,,212.242.119.19,160486
HI3G-CUSTOMER-NET,,,94.191.189.177,160468
"Syddansk Universitet, IT-service",other,DK,130.226.87.132,160348
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.248.148,160192
TeliaSonera AB,LIR,SWEDEN,62.199.202.162,160050
BREDBAANDNORD-NET,,,77.68.246.112,159680
HI3G-CUSTOMER-NET,,,94.191.188.221,159290
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.54.92,159100
NRGi Fibernet A/S,LIR,DENMARK,78.143.114.236,159020
Herningsholm Erhvervsskole,other,DK,91.236.210.170,158906
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.182.144.162,158689
TELE2ADSL-NET,,,83.72.96.28,158684
TDCMOBILE-NAT,,,80.62.116.223,158674
KABELTV,,,2.111.75.65,158527
Fiberby ApS,LIR,DENMARK,193.106.166.170,158464
TDC-BREDBAANDSADSL-PROF-NET,,,87.60.127.98,158334
ESBJERG-KOMMUNE-CNET-115,,,192.66.115.23,158322
DK-SDE-IPV4,,,185.19.132.129,158096
TDC-BREDBAANDSADSL-STATIC-NET,,,80.166.184.62,157950
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.87,157827
STOFANET-INET-CIDR-5,,,86.52.19.146,157805
TDCMOBILE-NAT,,,80.62.116.13,157789
TDCMOBILE-NAT,,,80.62.116.216,157677
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.21.243,157509
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.248.245,156809
C459-ZENSYSTEMS-DK,,,109.202.157.225,156511
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.178.248.90,156405
STOFANET-INET-CIDR-5,,,86.52.187.93,156285
Zitcom A/S,LIR,DENMARK,94.231.111.154,156136
GAL,,,94.126.2.207,156132
TeliaSonera AB,LIR,SWEDEN,62.44.135.52,156048
TDC-BREDBAANDSADSL-STATIC-NET,,,188.180.172.210,155937
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,54.74.51.91,155885
Netgroup A/S,LIR,DENMARK,77.66.5.57,155845
KABELTV,,,188.183.142.32,155785
KABELTV,,,80.198.102.36,155669
TDCMOBILE-NAT,,,80.62.117.37,155551
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.195.138,155264
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.105.40.210,155264
TDC-BREDBAANDSADSL-STATIC-NET,,,93.160.242.170,155070
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,40.114.242.176,155068
Fullrate A/S,OTHER,DENMARK,2.110.185.236,154507
FIBIA P/S,LIR,DENMARK,89.239.201.126,154455
KABELTV,,,83.93.23.131,154383
Fullrate A/S,OTHER,DENMARK,2.110.186.48,154278
TELEDANMARK,,,193.89.189.150,154223
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.54.166.237,154049
TDCMOBILE-NAT,,,80.62.117.92,153308
CANALDIGITAL,,,85.218.146.2,153308
SYDFYN-USERS,,,85.27.210.164,153290
Fiberby ApS,LIR,DENMARK,193.106.164.34,153113
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,52.18.164.174,152878
KABELTV,,,80.197.66.145,152524
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.133,152230
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.98,152123
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.138,151942
Fullrate A/S,OTHER,DENMARK,90.185.144.154,151769
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.88.146.161,151621
TDC-BREDBAANDSADSL-STATIC-NET,,,188.183.87.190,151577
KABELTV,,,80.162.47.116,151554
TDC-CUSTOMER-NET,,,87.54.20.34,151552
TDC A/S,LIR,DENMARK,2.107.114.82,151549
FIBIA P/S,LIR,DENMARK,89.239.236.66,151543
HI3G-CUSTOMER-NET,,,109.56.17.192,151452
NAL-NET,,,212.130.127.254,151450
UPC-IRELAND,,,80.111.128.19,151436
BE-BELGACOM-ADSL1,,,91.177.35.158,151410
CUST005492,,,195.184.97.2,151403
TELESERVICE-SE,,,128.127.186.93,151382
HI3G-CUSTOMER-NET,,,109.56.211.47,151380
TDC-BREDBAANDSADSL-STATIC-NET,,,131.164.160.42,151380
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.20.41.32,151380
C33-ZENSYSTEMS-DK,,,188.120.84.125,151380
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.34.80,151380
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.178.100.23,151380
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.246.67,151380
NET-YDS-AWT,,,188.65.100.150,151380
TDC A/S,LIR,DENMARK,2.109.81.222,151380
STOFANET-12,,,212.10.137.13,151380
BREDBAND2-NET-SE,,,31.208.72.255,151380
Deutsche Telekom AG,OTHER,DE 64295 Darmstadt,80.128.120.127,151380
HANSENET-CUSTOMERS,,,85.183.58.6,151380
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.55.100.88,151380
ComX Networks A/S,OTHER,Denmark,87.72.91.173,151380
Altibox AS,LIR,NORWAY,92.220.250.183,151380
Fullrate A/S,OTHER,DENMARK,95.166.8.80,151380
Athena IT-Group A/S,LIR,DENMARK,185.45.49.115,151375
KABELTV,,,2.108.216.114,151374
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.92.23.244,151138
DLG a.m.b.a.,Other,DK,194.255.37.2,150835
DK-PARKNET-NAT,,,80.71.135.55,150826
GAL,,,94.126.7.143,150648
DK-TELENOR-MBB,,,213.83.134.129,150481
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.187,150444
Infrastructure,,,77.233.229.43,150301
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.111.192.134,150109
MULTIHOUSE-NET,,,2.106.149.227,149973
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.160.241.186,149970
ENERGIFYN-INFRASTRUCTURE,,,5.103.13.86,149575
KABEL-DEUTSCHLAND-CUSTOMER-SERVICES-19,,,95.90.238.25,149169
TDC-BREDBAANDSADSL-PROF-NET,,,87.57.93.54,148930
Aarhus Kommune,OTHER,Aarhus Kommune IT og organisations afdelingen Raadhuset DK-8000 Aarhus C,193.33.149.183,148799
STOFANET-INET-CIDR-5,,,86.52.185.21,148553
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.4,148536
TDCMOBILE-NAT,,,80.62.117.136,148498
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,50.252.252.145,148439
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.195.142,148336
Roskilde-Produktionsskole-NET-1,,,5.179.80.50,148273
DK-TELENOR-MBB,,,213.83.134.110,148202
HI3G-CUSTOMER-NET,,,109.57.7.28,147883
Onlime-NET,,,212.110.224.242,147640
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.40.3,147620
LEGONET,,,171.20.68.68,147512
TeliaSonera AB,LIR,SWEDEN,62.44.135.55,147435
DK-TELENOR-MBB,,,213.83.135.50,147432
TDCMOBILE-NAT,,,80.62.117.168,147379
TDCMOBILE-NAT,,,80.62.116.158,147241
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.211.56,147235
TDC-BREDBAANDSADSL-STATIC-NET,,,87.63.77.46,147177
Rockwool International A/S,OTHER,"Hovedgaden 584, DK-2640 Hedehusene, Denmark",195.191.109.191,146982
TDCMOBILE-NAT,,,80.62.116.177,146816
KABELTV,,,80.167.66.61,146763
NYFORS_NET,,,77.68.129.232,146680
CUST-GC-NET-1171,,,212.98.115.26,146599
TeliaSonera AB,LIR,SWEDEN,62.44.134.231,146598
TELIA-DK,,,62.198.81.216,146461
FIBIA P/S,LIR,DENMARK,89.239.203.183,146285
CUST001100,,,213.150.59.3,146098
JAZZTEL-MOBILE,,,37.132.107.50,146009
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.78,145569
SYDFYN-USERS,,,85.27.164.127,145392
TeliaSonera AB,LIR,SWEDEN,194.19.171.116,145356
C473-ZENSYSTEMS-DK,,,109.202.156.137,145314
KABEL-DEUTSCHLAND-CUSTOMER-SERVICES-26,,,146.52.250.158,145132
FLEMMING-MALMKVIST-NET,,,2.104.223.225,144905
TeliaSonera AB,LIR,SWEDEN,62.44.134.194,144881
CUSTOMER-TRE-FOR-DK,,,87.104.204.146,144793
Jobindex AS,OTHER,2000 Frederiksberg,194.255.110.34,144734
TCS-340260-02,,,84.17.219.40,144547
TDC A/S,LIR,DENMARK,94.189.37.202,144489
KABELTV,,,83.93.55.55,144377
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.46,143983
KABELTV,,,80.167.90.64,143961
DIR A/S,LIR,DENMARK,185.16.18.102,143934
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.88.222.37,143866
Udenrigsministeriet,OTHER,Denmark,91.198.204.122,143744
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.195.251,143420
GAL,,,145.255.57.112,143370
TDCMOBILE-NAT,,,80.62.117.215,143274
Tech College Aalborg,LIR,DENMARK,185.26.63.4,143220
HI3G-CUSTOMER-NET,,,109.57.163.62,143191
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,108.171.128.188,143174
DATEA-A-S-NET,,,80.167.239.61,142948
Ringsted Kommune,OTHER,"R?dhuset, Sct. Bendtsgade 1, 4100 Ringsted, Denmark",195.182.39.82,142823
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,69.30.213.18,142819
HI3G-CUSTOMER-NET,,,94.191.185.149,142755
Tech College Aalborg,LIR,DENMARK,185.26.63.28,142670
TDCMOBILE-NAT,,,80.62.117.89,142653
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.200.207,142594
TDC A/S,LIR,DENMARK,212.130.108.150,142488
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,165.225.64.50,142340
GoExcellent IT AB,OTHER,Not applicable,194.103.94.5,142333
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.55.206.7,142312
BOLIGNET-NET,,,79.142.224.178,142109
TDCMOBILE-NAT,,,80.62.117.128,142093
INTERNETX-SHARED-NET,,,62.116.129.3,142056
CYBERCITY-DSL-USERS,,,85.83.51.41,141952
DK-ARROWHEAD-S-AA,,,62.61.130.35,141719
HI3G-CUSTOMER-NET,,,109.59.41.250,141696
TDCMOBILE-NAT,,,80.62.117.253,141552
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.145.129,141365
TDCMOBILE-NAT,,,80.62.116.23,141323
TDCMOBILE-NAT,,,80.62.117.124,141250
STOFANET-AARH-CIDR-2,,,62.107.218.52,141076
HI3G-CUSTOMER-NET,,,94.191.185.240,140972
TeliaSonera AB,LIR,SWEDEN,62.44.135.79,140674
CYBERCITY-DSL-USERS,,,94.145.176.81,140301
FONDEN-DIS-NET,,,62.243.161.59,140266
Fullrate A/S,OTHER,DENMARK,2.110.103.176,140058
TDCMOBIL10,,,62.135.173.217,140010
TDCMOBILE-NAT,,,80.62.116.176,139928
TeliaSonera AB,LIR,SWEDEN,62.44.134.65,139892
Syd Energi Bredbaand A/S,Other,DENMARK,46.32.40.41,139861
TDC-BREDBAANDSADSL-STATIC-NET,,,80.196.9.218,139779
Herningsholm Erhvervsskole,other,DK,91.236.210.120,139717
TDC-BREDBAANDSADSL-STATIC-NET,,,93.162.152.102,139650
TDCMOBILE-NAT,,,80.62.116.185,139567
TDCMOBILE-NAT,,,80.62.116.88,139484
Fullrate A/S,OTHER,DENMARK,90.184.115.223,139412
STOFANET-17,,,62.107.245.92,139334
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.253.57,139333
TDC A/S,LIR,DENMARK,87.54.141.163,139268
IT RELATION AS,LIR,DENMARK,91.142.136.227,139226
ODKNET-NET01,,,185.16.158.5,139045
Danmarks Tekniske Universitet,LIR,DENMARK,130.226.230.9,138915
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.51,138854
CYBERCITY-DSL-USERS,,,77.215.196.125,138839
TDCMOBILE-NAT,,,80.62.116.3,138709
DK-TELENOR-MBB,,,213.83.134.19,138489
KABELTV,,,2.108.164.221,138020
TDC-PROACCESS-WAN-NET,,,93.160.61.170,137990
HI3G-CUSTOMER-NET,,,94.191.187.225,137954
Herningsholm Erhvervsskole,other,DK,91.236.210.60,137857
TDCMOBILE-NAT,,,80.62.117.149,137848
HOLSTEBRO-KOM-NET,,,194.239.249.4,137808
DK-TELENOR-MBB,,,213.83.134.182,137616
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,131.253.25.211,137544
BREDBAANDNORD-NET,,,77.68.246.102,137511
TDC-BREDBAANDSADSL-PROF-NET,,,62.242.143.130,137446
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.182.153.71,137428
Stofa A/S,LIR,DENMARK,212.10.202.10,137300
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.91.169.192,137146
BRFkredit A/S,OTHER,Denmark,193.26.218.154,137039
TeliaSonera AB,LIR,SWEDEN,62.44.135.61,137014
B4RESTORE-A-S-NET,,,62.242.43.194,136801
Aarhus Kobmandsskole,OTHER,DK-8260 Viby J,195.254.169.81,136640
CUST007727,,,213.150.58.234,136458
STOFANET-15,,,212.10.221.43,136454
ENERGIFYN-INFRASTRUCTURE,,,5.103.13.68,136405
NL-PMG-ADSL,,,81.207.138.72,136401
KABELTV,,,83.92.40.153,136395
TDC A/S,LIR,DENMARK,94.189.15.182,136391
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.246.111,136388
KABELTV,,,2.104.43.189,136366
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,124.47.106.128,136303
HI3G-CUSTOMER-NET,,,109.57.147.34,136287
M-C-SAATCHI-TINET,,,89.167.128.3,136283
NAO-CUSTOMERS,,,82.197.241.226,136277
Herningsholm Erhvervsskole,other,DK,91.236.210.32,136258
DK-UNI2-KUNDER,,,130.228.157.202,136242
TDC-CUSTOMER-NET,,,176.23.113.5,136242
TDC-CUSTOMER-NET,,,176.23.124.217,136242
TDC-CUSTOMER-NET,,,176.23.20.42,136242
e-nettet A/S,LIR,DENMARK,185.60.207.6,136242
TDC-BREDBAANDSADSL-STATIC-NET,,,188.178.239.246,136242
RID-0000017503,,,195.178.174.136,136242
KABELTV,,,2.104.64.86,136242
KABELTV,,,2.108.244.143,136242
Fullrate A/S,OTHER,DENMARK,2.110.66.100,136242
EE-EMT-MOBILEINTERNET,,,217.71.45.162,136242
IP Vision A/S,LIR,DENMARK,31.3.78.166,136242
TeliaSonera AB,LIR,SWEDEN,62.199.59.117,136242
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.164.119.172,136242
