c_ip;sum(sc_bytes)
87.55.33.45;74996
93.167.52.115;74993
85.82.140.104;74992
62.44.134.103;74988
212.242.165.239;74972
188.114.178.163;74962
185.16.158.5;74942
80.62.116.142;74924
77.213.174.32;74918
93.160.18.223;74912
178.155.228.87;74893
62.198.107.59;74887
77.68.251.91;74874
93.167.173.25;74833
94.191.186.10;74791
62.198.227.41;74786
93.166.75.77;74786
188.183.12.37;74778
93.90.0.61;74768
5.186.12.55;74755
188.114.176.49;74745
188.228.56.4;74744
90.185.223.12;74727
193.106.167.18;74637
46.32.145.168;74571
87.56.240.247;74543
83.91.186.219;74540
85.81.42.159;74518
2.107.51.250;74487
178.155.133.47;74475
93.167.38.78;74441
188.176.169.105;74428
80.62.116.58;74402
81.95.247.128;74398
188.228.46.84;74378
188.182.96.102;74365
83.93.28.81;74339
77.68.246.61;74327
37.97.8.9;74322
87.56.73.246;74261
109.56.79.15;74211
77.68.246.18;74172
62.44.134.23;74163
89.150.123.67;74154
140.186.36.220;74131
2.111.96.2;74108
94.145.192.236;74034
79.142.224.180;74029
192.38.110.144;74016
62.199.58.158;73983
109.59.91.129;73914
83.92.161.34;73899
83.91.6.5;73890
80.62.116.161;73882
93.166.122.166;73880
83.94.236.40;73819
87.54.180.81;73784
178.157.251.43;73767
2.104.115.195;73687
188.182.34.155;73673
87.49.179.28;73664
83.93.32.46;73617
5.186.250.39;73614
86.52.197.10;73549
94.145.136.93;73487
62.198.220.38;73469
62.198.87.162;73444
130.225.239.66;73428
94.145.68.143;73398
185.37.87.145;73387
77.213.139.86;73309
62.198.20.75;73246
83.94.249.42;73232
2.110.206.180;73214
5.103.115.252;73192
87.63.38.173;73185
80.161.168.234;73150
195.184.103.130;73134
85.129.123.234;73105
178.157.250.67;73101
2.105.226.29;73089
165.225.64.49;73008
5.103.102.99;72939
176.23.117.245;72931
62.44.135.151;72929
62.199.42.118;72916
87.54.145.132;72899
83.92.45.204;72898
212.112.129.103;72890
80.62.117.194;72860
80.62.117.180;72819
185.37.86.56;72788
5.56.158.98;72785
87.58.242.152;72738
192.114.23.207;72671
93.164.221.76;72670
188.181.15.253;72652
185.46.214.55;72639
107.178.194.100;72603
188.176.115.6;72591
77.213.96.157;72584
87.58.219.58;72584
80.197.154.186;72543
62.107.125.44;72520
2.106.202.221;72498
77.68.132.178;72403
91.150.227.232;72384
86.52.203.4;72361
94.145.82.33;72358
80.197.82.194;72351
188.179.9.48;72348
5.103.66.116;72324
93.167.31.173;72295
78.71.0.130;72258
130.226.41.19;72252
130.228.143.177;72238
91.144.237.142;72191
109.57.14.156;72190
90.184.218.96;72184
94.144.63.97;72097
87.104.13.174;72019
83.89.204.6;72018
109.57.0.127;71941
93.167.152.216;71918
85.27.222.24;71899
89.239.254.76;71891
62.44.134.129;71851
93.178.143.171;71822
188.177.3.89;71818
178.157.248.27;71807
176.20.180.247;71787
2.109.83.184;71787
90.184.246.244;71744
176.22.198.188;71715
188.178.102.250;71686
80.162.236.71;71682
176.20.133.190;71666
188.178.101.44;71657
87.60.142.100;71649
212.130.164.58;71635
212.242.214.129;71557
37.19.164.245;71553
90.184.198.38;71551
94.145.202.181;71546
77.234.184.195;71545
87.73.118.116;71485
195.249.187.172;71411
62.198.238.151;71410
185.37.87.48;71382
176.20.22.55;71367
193.169.154.69;71321
212.10.180.225;71303
80.62.117.193;71303
90.185.223.52;71301
86.52.163.155;71255
87.50.23.112;71244
93.166.89.3;71226
2.105.187.50;71223
86.52.184.228;71174
185.126.109.148;71110
80.71.135.39;71103
80.167.102.213;71038
87.49.224.24;71036
188.228.39.140;71032
31.185.67.34;71030
85.191.27.186;71013
80.162.127.198;71012
2.108.249.130;70986
77.68.132.3;70982
176.23.143.134;70978
94.191.186.166;70978
87.58.124.166;70957
62.44.134.13;70932
109.59.72.101;70916
90.185.11.9;70915
83.89.100.198;70890
89.150.92.212;70849
188.176.114.137;70815
194.182.247.110;70810
91.195.58.208;70784
62.199.179.45;70772
86.52.174.151;70655
77.212.237.95;70600
83.90.157.59;70578
80.162.6.3;70574
178.157.251.163;70566
87.104.199.110;70566
2.104.92.40;70517
87.104.56.77;70486
87.54.193.12;70471
188.228.121.229;70422
5.186.213.181;70405
176.21.232.65;70401
80.198.249.107;70390
212.37.143.148;70388
85.218.237.135;70377
188.176.69.251;70286
93.163.34.46;70276
77.215.242.48;70264
193.89.116.105;70254
2.111.242.149;70220
83.249.80.209;70210
188.181.224.153;70185
178.157.249.146;70181
85.27.201.101;70180
80.162.34.54;70161
62.107.167.114;70154
109.56.6.89;70138
2.104.60.95;70131
62.44.134.33;70106
176.23.88.138;70099
94.145.188.201;70095
2.107.154.27;70076
188.181.61.45;70074
91.144.210.185;70056
62.107.131.203;70034
194.103.189.42;69997
85.129.37.155;69997
83.89.22.24;69988
87.49.189.250;69947
212.10.54.28;69936
87.60.127.250;69936
86.52.52.246;69929
94.145.23.24;69912
62.44.134.22;69907
90.184.224.2;69884
80.62.117.229;69839
94.145.156.54;69831
2.107.163.74;69822
87.48.86.102;69818
62.198.98.131;69773
77.68.246.11;69772
2.110.46.234;69737
2.106.5.41;69706
80.167.223.208;69696
2.131.86.7;69689
87.55.85.212;69661
77.213.231.100;69630
87.104.6.91;69598
87.55.59.250;69593
178.157.248.121;69579
178.157.216.130;69547
2.111.88.66;69541
176.23.27.241;69537
83.92.74.216;69497
62.44.134.2;69482
77.68.251.72;69403
188.120.84.74;69401
2.107.78.234;69384
62.198.217.55;69320
83.90.158.221;69295
107.178.195.164;69285
80.71.135.123;69203
176.22.193.182;69191
85.27.205.234;69178
185.37.86.175;69176
107.178.194.112;69166
188.228.61.227;69101
80.62.117.235;69079
62.61.130.33;69073
2.131.224.245;69056
2.105.226.60;69011
2.104.14.116;68999
83.89.4.236;68963
188.181.222.99;68956
93.161.83.6;68954
212.10.211.172;68908
176.21.93.196;68884
87.104.92.93;68873
93.161.208.118;68851
188.183.238.218;68849
185.125.221.152;68827
213.83.152.71;68820
212.242.167.73;68813
94.145.150.193;68813
91.100.224.136;68805
86.52.88.1;68794
87.57.150.21;68788
94.145.150.107;68777
87.104.198.165;68765
62.44.134.241;68746
62.44.134.152;68721
109.56.19.216;68718
176.22.165.149;68715
165.225.64.54;68712
80.62.117.115;68686
45.55.61.155;68682
62.243.117.29;68660
2.106.175.133;68629
80.71.135.36;68623
185.37.86.233;68565
80.167.137.107;68557
90.185.111.59;68547
83.93.16.70;68531
80.62.117.177;68485
85.227.251.91;68431
87.56.9.39;68378
77.215.63.20;68368
94.145.170.104;68349
80.62.116.55;68299
77.68.184.11;68279
87.60.146.101;68276
77.213.128.135;68275
85.218.160.42;68248
5.186.12.6;68242
90.185.252.74;68181
2.111.128.88;68150
62.198.34.105;68009
2.104.17.216;67979
185.15.124.124;67972
87.62.249.186;67957
37.205.124.98;67951
80.161.138.160;67925
176.21.80.84;67905
77.68.194.183;67891
90.185.144.165;67881
62.198.61.194;67853
80.161.75.198;67844
93.161.110.50;67831
80.62.117.253;67806
5.103.110.197;67805
204.79.180.244;67803
80.161.174.171;67797
130.225.243.116;67787
185.37.86.254;67780
5.56.144.157;67738
2.109.134.116;67720
87.59.180.112;67679
62.61.139.217;67670
188.178.162.178;67663
80.167.149.109;67547
5.103.193.69;67542
185.37.86.128;67532
90.185.153.155;67503
193.106.167.50;67478
193.88.106.132;67474
188.182.192.237;67471
5.103.32.218;67455
176.67.188.60;67413
62.198.204.16;67407
2.111.92.238;67402
2.111.74.68;67388
193.169.154.224;67387
77.68.166.54;67385
87.63.37.238;67377
62.198.194.151;67361
188.179.232.39;67314
212.130.185.223;67300
188.114.143.71;67255
90.185.192.8;67247
188.179.249.78;67238
85.27.214.170;67230
188.179.46.118;67190
109.57.243.2;67187
178.157.211.48;67155
62.107.7.184;67153
77.215.79.99;67130
86.52.204.61;67078
2.130.148.146;67059
89.239.233.24;67054
185.37.86.141;67051
176.21.95.202;67021
80.62.117.152;67015
62.243.230.122;67013
109.57.173.43;67004
193.162.48.5;67003
178.157.249.224;66984
176.23.112.57;66957
87.59.156.130;66956
79.142.224.197;66948
94.145.59.174;66947
62.198.116.181;66936
212.98.99.146;66877
31.185.64.249;66869
193.89.248.48;66854
94.191.186.122;66826
212.130.49.210;66814
2.111.106.114;66801
178.157.249.154;66798
2.106.25.110;66775
188.176.4.252;66746
188.114.162.138;66723
86.52.19.77;66723
80.197.79.124;66717
87.104.28.213;66702
77.68.251.89;66678
85.191.38.95;66666
93.163.191.46;66599
62.44.134.134;66555
193.150.86.86;66543
109.57.57.114;66539
185.13.106.221;66525
80.162.38.48;66497
51.254.97.218;66485
178.157.254.148;66475
185.37.87.47;66432
95.166.3.13;66424
5.186.18.86;66399
176.67.187.218;66396
62.44.134.180;66393
80.161.146.249;66373
84.238.45.194;66353
107.178.195.223;66313
109.56.80.223;66311
93.161.231.222;66285
62.44.134.228;66280
85.27.175.4;66251
62.44.135.80;66236
95.166.23.120;66231
5.103.185.134;66214
89.150.85.178;66214
94.145.98.45;66165
87.56.184.95;66158
109.59.65.241;66116
188.228.108.202;66113
62.198.201.233;66100
217.157.129.79;66072
213.83.153.21;66069
87.56.86.165;66061
93.164.7.109;66051
85.30.140.158;66046
80.161.154.26;66032
62.44.134.204;66024
2.109.165.14;66012
176.20.98.74;66004
93.166.51.234;65981
178.155.233.61;65977
80.62.117.215;65928
185.19.132.100;65920
188.176.11.134;65912
176.22.109.237;65888
188.182.53.86;65878
62.107.37.119;65876
80.164.70.50;65874
62.61.130.38;65862
95.154.7.99;65861
87.58.137.12;65855
85.27.206.18;65847
94.145.248.73;65837
5.103.70.74;65797
85.82.237.111;65790
80.161.175.239;65665
62.44.134.142;65649
87.57.202.163;65646
85.204.132.213;65633
87.56.143.10;65623
80.71.140.32;65594
185.37.86.137;65571
90.185.61.90;65571
87.59.249.222;65570
2.110.78.51;65527
2.109.204.197;65526
194.255.203.14;65502
90.185.171.87;65496
109.56.74.196;65490
80.163.38.70;65484
188.176.31.239;65456
178.157.249.123;65448
217.157.172.160;65398
87.52.60.17;65393
27.34.11.51;65339
185.37.86.30;65251
80.166.140.106;65182
94.191.184.74;65162
2.110.109.175;65112
212.242.215.159;65090
178.155.180.133;65063
131.165.203.177;65056
87.54.42.70;65035
91.100.98.251;65029
94.191.187.105;65009
188.176.171.177;65000
80.197.68.165;64983
77.68.172.27;64960
80.63.22.175;64950
84.177.82.152;64920
83.93.218.73;64898
62.44.134.133;64859
93.166.155.245;64819
188.183.213.141;64813
62.44.134.7;64793
2.107.24.14;64754
83.90.184.98;64728
89.23.241.17;64701
178.157.199.86;64697
2.108.236.147;64694
5.186.203.76;64669
80.163.0.164;64657
130.225.245.21;64638
2.108.125.14;64627
5.103.130.200;64589
176.22.171.0;64575
91.100.100.52;64533
90.185.102.170;64517
62.135.218.119;64506
176.23.148.189;64476
93.161.225.217;64467
188.180.186.82;64463
188.181.203.31;64449
80.161.169.101;64442
188.176.216.16;64425
80.62.116.74;64412
80.161.15.68;64376
2.111.75.217;64373
2.110.41.67;64370
62.44.135.226;64362
212.242.62.239;64322
80.62.116.138;64278
82.143.246.226;64246
90.184.138.56;64228
188.183.128.231;64209
87.104.197.87;64209
87.50.29.75;64203
62.44.135.242;64174
89.150.149.196;64146
80.62.116.212;64129
85.202.17.118;64126
130.226.70.72;64112
2.108.133.33;64107
80.162.60.9;64097
5.186.13.80;64096
2.111.29.142;64082
77.68.251.51;64077
212.10.118.159;64061
83.93.212.167;64040
212.98.74.66;64035
80.71.135.7;64034
46.32.47.18;64024
94.145.253.125;64011
185.37.86.85;63995
194.255.59.3;63965
87.57.133.161;63963
62.107.251.60;63933
94.126.6.111;63929
188.176.168.246;63925
185.37.87.184;63922
80.162.5.12;63908
83.91.178.82;63876
2.131.218.32;63859
152.115.83.242;63851
87.56.145.104;63841
87.59.44.91;63838
87.56.40.9;63775
199.30.24.116;63732
77.215.247.169;63728
93.160.107.142;63726
62.107.178.58;63713
90.185.157.223;63700
87.104.30.20;63698
87.57.63.168;63690
80.167.211.103;63656
83.90.156.125;63642
62.107.22.179;63637
131.164.163.222;63631
90.185.130.223;63631
90.185.64.56;63597
2.104.12.27;63595
77.212.237.69;63593
62.199.44.224;63564
62.107.28.173;63536
87.60.34.32;63513
2.110.27.166;63512
87.63.37.8;63502
2.105.12.242;63489
94.191.186.227;63489
188.179.232.51;63464
90.185.113.43;63430
85.230.242.131;63415
188.177.229.246;63414
91.100.244.26;63412
2.110.233.62;63315
80.62.116.103;63309
178.157.251.218;63254
2.111.70.216;63241
62.44.135.181;63232
87.104.196.250;63224
94.191.184.134;63158
83.94.237.57;63149
2.110.35.96;63146
178.157.249.142;63107
87.50.27.112;63100
83.74.57.90;63050
90.185.93.78;62986
5.186.250.33;62976
80.72.149.14;62918
93.163.185.146;62915
185.37.87.166;62897
2.110.174.103;62894
80.71.135.75;62876
178.155.248.90;62875
188.178.126.53;62869
94.145.152.115;62861
188.178.120.187;62859
94.146.3.110;62847
212.242.195.45;62840
185.37.86.238;62813
80.167.219.174;62812
87.61.154.75;62799
80.199.137.130;62788
2.108.164.88;62777
87.63.37.17;62767
80.198.107.193;62760
83.92.188.59;62741
92.243.242.66;62740
87.56.9.59;62739
80.62.116.65;62725
62.198.218.236;62714
85.81.247.42;62644
195.249.163.230;62628
92.96.111.121;62617
2.104.138.97;62614
188.179.126.179;62612
2.110.251.188;62608
93.165.115.246;62604
80.62.117.225;62589
86.52.48.121;62577
2.128.169.133;62573
91.100.98.168;62527
188.178.235.95;62501
217.194.34.111;62478
92.246.18.200;62460
80.62.117.18;62453
89.150.101.204;62453
89.150.96.97;62447
87.104.63.182;62444
87.52.32.245;62407
62.107.11.42;62405
2.107.64.42;62321
83.92.25.183;62297
176.23.52.36;62280
109.56.179.56;62270
212.242.250.176;62247
62.199.142.85;62223
109.56.13.128;62213
77.243.47.86;62210
2.105.124.77;62206
2.111.84.230;62192
87.104.75.208;62185
89.239.220.153;62176
66.249.89.87;62174
80.62.117.150;62152
77.234.191.236;62143
85.82.200.230;62126
87.59.126.174;62114
62.107.104.160;62085
2.110.172.96;62070
185.85.44.131;62068
87.58.90.148;62066
188.179.79.22;62064
131.164.208.135;62047
86.52.248.33;62045
37.49.140.44;62029
188.181.85.154;62008
77.212.148.3;61994
77.68.246.74;61978
83.93.161.11;61977
188.177.151.57;61964
80.167.180.230;61962
2.108.191.7;61955
77.68.246.93;61951
212.97.232.194;61944
77.68.246.75;61935
94.191.189.220;61932
93.166.219.241;61924
80.162.48.80;61896
87.63.159.18;61893
80.62.117.19;61867
87.72.119.39;61864
85.27.196.154;61850
188.228.10.21;61827
188.228.4.237;61795
188.176.27.163;61743
212.10.176.237;61734
217.215.219.189;61713
2.108.148.102;61705
85.80.224.98;61646
62.44.134.81;61637
5.103.251.65;61629
31.3.73.14;61613
90.184.250.219;61601
185.37.87.124;61590
62.107.142.196;61563
80.162.12.194;61540
5.103.185.60;61536
94.191.189.254;61530
80.62.117.250;61516
78.68.51.9;61511
79.114.39.48;61510
212.242.218.208;61379
80.161.104.225;61275
217.157.169.46;61271
93.164.4.39;61271
188.179.194.254;61265
87.57.200.203;61223
62.44.134.159;61218
80.162.35.134;61203
90.185.113.12;61188
93.176.83.20;61172
185.37.87.218;61166
176.21.143.23;61156
80.62.117.35;61107
176.20.16.84;61069
188.182.35.224;61057
213.83.152.160;61048
85.191.35.231;61037
87.104.138.234;61019
80.62.116.249;61011
188.179.235.210;60968
87.60.108.44;60967
83.90.158.178;60929
94.191.189.112;60891
2.130.111.5;60863
2.105.137.156;60857
37.35.103.3;60851
212.242.49.212;60826
84.238.110.110;60820
2.107.239.161;60816
80.62.116.209;60786
2.106.147.81;60785
80.165.173.196;60758
93.167.105.43;60751
188.228.14.231;60736
80.62.117.60;60685
93.167.32.186;60680
2.104.221.253;60669
77.233.246.226;60660
82.211.237.144;60650
223.18.181.68;60645
80.62.117.208;60641
188.228.20.205;60640
77.72.50.85;60640
87.57.70.34;60639
87.59.176.214;60639
212.130.210.249;60636
5.103.201.152;60635
193.88.106.112;60634
77.66.23.105;60634
93.165.155.62;60631
185.37.86.131;60626
69.120.95.21;60626
178.21.95.210;60625
176.20.41.120;60624
93.161.36.83;60623
62.198.232.84;60622
109.57.198.68;60621
213.83.153.67;60620
2.110.16.221;60615
109.57.170.71;60613
80.162.112.6;60612
80.198.105.179;60612
87.59.141.239;60612
2.108.127.163;60611
80.198.101.105;60609
93.167.39.42;60608
80.161.10.223;60604
87.66.239.193;60603
80.161.142.53;60602
91.144.236.177;60595
193.88.98.142;60594
188.180.96.21;60593
59.3.214.123;60589
71.162.250.90;60581
5.179.80.116;60579
37.97.1.154;60577
176.21.183.208;60567
130.227.35.239;60566
87.52.12.46;60566
83.92.180.190;60560
62.198.197.150;60559
80.187.96.32;60559
87.50.26.201;60559
94.191.184.211;60559
83.216.94.208;60556
109.56.161.102;60552
109.56.73.100;60552
109.57.168.34;60552
109.57.59.97;60552
109.57.61.174;60552
109.57.71.53;60552
109.59.36.14;60552
130.228.48.10;60552
176.20.165.209;60552
176.20.20.54;60552
176.22.131.168;60552
176.22.199.84;60552
176.23.148.82;60552
176.23.5.149;60552
178.155.209.73;60552
178.157.251.235;60552
178.157.254.94;60552
185.10.223.208;60552
188.114.136.166;60552
188.120.84.70;60552
188.149.134.229;60552
188.176.140.15;60552
188.176.154.251;60552
188.177.16.163;60552
188.177.17.1;60552
188.177.189.192;60552
188.178.121.200;60552
188.178.235.161;60552
188.180.80.142;60552
188.182.33.154;60552
188.182.59.154;60552
188.182.62.187;60552
188.183.23.146;60552
188.228.108.49;60552
188.228.18.111;60552
193.89.254.46;60552
2.104.129.224;60552
2.104.160.45;60552
2.104.235.123;60552
2.104.236.174;60552
2.106.165.191;60552
2.106.25.150;60552
2.107.111.20;60552
2.108.180.152;60552
2.108.222.253;60552
2.108.246.192;60552
2.110.159.126;60552
2.110.173.133;60552
2.110.210.174;60552
2.110.228.250;60552
212.10.118.85;60552
212.10.75.71;60552
212.242.117.114;60552
212.242.130.241;60552
212.242.197.132;60552
212.60.121.205;60552
213.83.153.70;60552
217.157.236.113;60552
37.96.160.75;60552
46.195.132.91;60552
5.103.135.164;60552
5.186.250.100;60552
5.33.96.212;60552
62.107.166.69;60552
62.107.179.138;60552
62.107.206.51;60552
62.107.232.134;60552
62.135.208.108;60552
62.135.209.40;60552
62.198.104.221;60552
62.198.172.60;60552
62.199.167.113;60552
62.243.83.19;60552
62.44.135.14;60552
62.44.135.199;60552
77.213.157.30;60552
77.215.71.56;60552
78.23.216.169;60552
80.162.251.4;60552
80.163.10.91;60552
80.167.111.182;60552
80.197.130.93;60552
80.198.92.87;60552
80.199.34.110;60552
80.62.196.105;60552
82.143.213.25;60552
82.143.247.79;60552
83.89.69.16;60552
83.89.96.219;60552
83.90.136.155;60552
83.91.120.138;60552
83.93.18.24;60552
83.93.28.30;60552
83.93.39.226;60552
83.93.39.243;60552
83.94.232.170;60552
83.94.238.202;60552
83.95.119.124;60552
85.129.108.155;60552
85.191.21.28;60552
85.27.194.57;60552
86.52.244.168;60552
87.104.88.115;60552
87.50.43.41;60552
87.51.52.114;60552
87.57.222.77;60552
87.58.105.44;60552
87.58.220.40;60552
87.60.174.15;60552
87.61.143.15;60552
87.63.70.250;60552
87.72.229.84;60552
89.150.115.63;60552
89.236.7.221;60552
90.184.56.37;60552
90.184.86.103;60552
90.184.86.107;60552
90.184.89.60;60552
90.184.94.44;60552
90.185.109.224;60552
91.101.90.31;60552
93.164.4.97;60552
93.167.120.62;60552
93.167.173.101;60552
93.167.54.115;60552
93.176.83.154;60552
94.191.186.142;60552
94.191.186.60;60552
94.191.187.94;60552
95.166.20.51;60552
188.120.86.151;60551
5.103.206.145;60528
62.198.222.232;60527
5.103.152.93;60488
80.162.83.30;60487
77.68.246.28;60481
82.211.223.86;60469
80.162.207.160;60430
2.108.122.22;60377
84.55.85.29;60353
87.60.108.206;60347
91.100.1.33;60340
77.68.246.8;60335
2.111.75.10;60313
85.27.196.192;60310
80.199.15.102;60230
212.242.118.50;60205
176.20.54.99;60204
87.57.5.200;60201
80.163.41.46;60154
90.185.86.137;60120
87.58.234.45;60105
89.23.240.222;60104
195.41.228.165;60100
2.104.96.169;60083
188.179.8.27;60066
77.215.241.171;60066
188.228.42.79;60041
94.191.185.227;60032
178.157.251.253;60016
188.179.205.113;60004
87.57.50.41;59999
83.74.38.68;59979
188.114.139.47;59944
176.23.54.130;59931
213.83.153.4;59900
176.23.112.169;59887
188.182.240.75;59878
80.196.98.115;59861
89.239.248.228;59822
188.114.143.227;59744
188.181.146.59;59729
85.27.206.195;59676
95.166.30.137;59673
83.88.146.6;59659
62.198.123.78;59643
2.104.57.28;59597
80.162.53.27;59551
87.73.96.108;59540
188.181.104.50;59504
80.162.234.164;59484
80.163.18.133;59480
94.101.209.211;59480
212.10.87.215;59479
93.163.164.178;59442
77.68.251.15;59441
94.18.222.42;59406
83.90.171.188;59345
89.239.250.84;59319
54.220.98.212;59318
109.57.169.111;59305
212.98.85.2;59276
90.185.38.229;59272
62.198.230.174;59251
87.72.38.240;59212
80.71.135.16;59201
77.66.11.161;59199
213.83.153.203;59189
62.44.135.168;59185
2.107.114.13;59179
77.212.166.61;59178
83.95.160.156;59152
185.125.221.248;59134
83.93.98.85;59133
85.80.180.236;59126
5.103.196.90;59064
77.213.167.168;59046
90.185.32.13;59042
93.166.208.117;58994
5.103.134.244;58993
93.166.141.117;58928
80.62.117.149;58923
62.44.134.65;58887
178.155.251.91;58877
178.155.215.18;58833
176.9.34.195;58811
94.191.188.196;58792
62.198.63.199;58769
5.186.17.229;58750
91.100.217.83;58745
2.111.221.41;58737
212.10.143.76;58725
80.71.135.42;58719
176.23.40.254;58718
84.238.22.104;58718
178.157.201.174;58696
185.45.148.1;58692
87.55.41.141;58688
91.57.221.111;58686
80.71.135.80;58667
188.179.79.116;58657
80.62.116.113;58654
85.218.226.73;58606
84.238.87.13;58587
62.44.135.63;58582
86.52.28.37;58573
37.205.58.146;58557
80.62.116.177;58556
83.92.92.95;58550
62.107.254.99;58509
93.166.208.244;58504
5.103.149.60;58488
80.62.116.83;58455
2.104.129.132;58443
77.68.246.104;58427
212.242.238.231;58423
91.100.142.210;58414
188.178.147.170;58412
90.184.137.173;58402
94.191.188.203;58391
80.197.119.218;58387
80.62.117.85;58376
77.68.200.209;58362
84.238.29.226;58343
94.145.12.55;58336
91.150.246.252;58335
77.68.251.20;58330
86.52.34.119;58326
176.23.15.100;58322
94.145.203.146;58322
188.180.93.210;58315
2.111.192.222;58310
87.59.43.110;58306
178.155.249.26;58299
80.198.96.134;58299
188.114.180.112;58292
5.186.217.22;58228
178.157.248.149;58223
93.165.96.110;58187
37.205.120.228;58177
2.110.129.218;58173
87.59.48.220;58165
5.186.217.54;58164
89.23.239.37;58156
2.108.226.201;58134
107.178.195.244;58119
85.27.192.12;58106
94.191.189.213;58073
77.68.202.78;58034
5.186.149.14;58022
87.61.169.49;58019
62.44.134.104;58003
176.20.98.210;57950
2.110.251.120;57916
213.83.153.174;57904
37.97.30.247;57844
188.182.65.1;57814
176.23.26.110;57811
188.180.191.198;57794
188.176.148.157;57793
62.198.150.75;57783
90.232.201.166;57774
188.179.15.105;57773
193.163.78.4;57758
62.44.134.225;57754
62.199.168.11;57736
85.82.167.227;57714
87.52.52.71;57698
109.59.230.77;57689
185.37.86.164;57676
62.44.135.3;57642
86.52.6.136;57637
62.61.130.36;57632
212.130.126.254;57628
185.37.86.118;57627
176.23.70.157;57624
87.58.95.167;57622
85.218.173.15;57620
83.89.28.219;57614
188.180.134.214;57609
188.183.150.124;57588
176.22.104.165;57568
80.62.117.247;57541
90.184.227.92;57443
212.10.184.203;57431
178.157.249.97;57390
93.163.233.231;57384
83.221.154.13;57379
2.110.20.78;57376
185.37.87.32;57363
194.19.179.36;57360
188.181.117.78;57330
188.180.93.34;57306
87.73.63.240;57289
188.177.76.137;57282
2.110.134.217;57275
94.145.172.213;57256
91.100.100.121;57255
87.59.24.106;57253
94.145.188.114;57239
176.23.22.99;57235
87.55.218.89;57225
94.101.219.164;57192
212.10.64.169;57190
77.215.247.156;57190
95.154.22.171;57188
95.154.22.23;57181
2.110.147.91;57169
83.92.48.186;57157
90.185.90.249;57110
217.157.199.131;57085
185.15.72.79;57077
82.143.247.207;57076
2.108.165.36;57068
83.90.154.165;57052
94.191.185.218;57040
77.68.251.26;57039
87.49.128.186;57023
130.225.165.41;57019
83.88.146.108;57014
193.169.154.92;57005
87.72.236.134;57002
80.164.74.40;57000
95.166.18.247;57000
131.164.215.60;56992
185.37.87.160;56971
90.214.238.31;56961
62.198.192.202;56942
87.55.6.160;56930
2.104.106.200;56925
87.73.55.116;56900
62.44.135.175;56887
80.71.135.44;56866
2.110.43.3;56848
93.161.161.138;56842
80.197.248.215;56830
188.114.147.13;56810
77.68.246.4;56804
178.157.249.114;56779
5.186.16.166;56770
213.83.152.35;56759
130.225.244.206;56741
81.161.148.142;56715
94.191.185.149;56695
178.157.251.216;56692
185.37.87.2;56678
87.49.171.193;56675
87.60.142.184;56668
185.37.86.48;56663
83.93.119.30;56645
87.55.110.167;56641
87.104.55.146;56627
90.184.208.74;56622
2.110.197.223;56617
62.198.200.122;56615
87.56.107.144;56603
188.181.66.97;56595
89.150.122.206;56594
2.104.15.167;56584
109.57.85.213;56562
87.56.8.135;56560
85.80.229.38;56559
80.62.122.66;56539
188.176.126.229;56503
107.178.194.76;56491
2.104.13.25;56461
94.146.245.73;56459
94.191.188.55;56457
185.37.87.111;56456
178.157.251.174;56446
87.58.114.75;56445
2.110.72.219;56426
185.37.86.61;56425
95.90.202.151;56409
188.177.165.76;56395
85.191.55.243;56390
188.183.98.150;56376
94.145.72.207;56364
80.197.144.137;56362
79.170.128.150;56358
93.161.48.83;56353
77.68.246.95;56343
188.176.148.12;56325
90.185.146.214;56319
77.213.34.67;56310
94.126.2.45;56277
178.157.248.173;56263
62.44.135.26;56251
87.57.66.83;56239
77.213.10.130;56237
89.150.132.246;56212
2.105.18.150;56180
188.181.91.179;56167
87.52.62.94;56167
94.138.65.136;56153
94.191.186.81;56124
94.126.5.87;56082
178.157.248.211;56067
85.218.222.208;56054
2.104.92.236;55988
2.108.245.133;55964
80.197.137.133;55960
77.68.194.64;55926
93.164.50.166;55924
80.162.63.239;55910
80.62.116.81;55910
83.74.181.13;55886
146.88.41.227;55877
87.104.198.114;55871
109.57.36.33;55822
217.116.223.194;55822
83.94.232.204;55806
176.21.248.68;55778
80.197.146.88;55751
2.108.183.144;55742
87.56.174.173;55723
123.231.121.156;55706
178.157.248.82;55664
77.68.246.67;55642
2.106.202.27;55610
93.164.35.186;55583
2.104.253.21;55571
2.106.159.170;55567
90.185.194.228;55555
87.59.177.38;55553
188.183.113.245;55552
193.88.127.114;55533
87.57.228.147;55524
188.180.20.173;55517
194.19.165.26;55507
80.62.117.203;55505
2.105.133.63;55486
85.80.138.225;55485
188.180.131.26;55467
87.104.25.142;55450
87.59.181.5;55447
77.213.89.52;55437
109.57.75.102;55425
80.167.192.63;55411
94.145.40.198;55395
2.111.129.32;55375
194.177.239.142;55373
87.58.94.71;55373
212.10.210.12;55366
178.155.187.54;55311
85.202.74.40;55305
85.81.145.242;55304
91.215.162.220;55281
195.215.130.236;55271
94.145.139.71;55271
2.108.181.115;55256
185.37.87.162;55252
212.242.152.249;55248
89.239.230.17;55208
2.109.218.194;55201
62.107.79.102;55187
87.104.124.131;55165
83.233.161.244;55164
195.215.223.243;55161
212.10.139.232;55159
78.73.210.207;55158
92.246.23.148;55141
2.108.187.114;55139
40.68.36.60;55135
93.167.152.6;55123
94.145.2.119;55121
87.55.78.154;55107
176.21.254.192;55085
